CustomerID,TransactionAfterStartDate(Days),TotalTransactions,CustomerLife(Days),DaysSinceLastTransaction,AvgDaysBetweenTransactions,AvgTransactionsPerMonth,AvgTransactionValue,MaxTransactionValue,MinTransactionValue,Revenue,ActiveMonths,InactiveMonths,NoOfWeekendTransactions,NoOfWeekdayTransactions,MaxGapBetweentransactions,Churner
12681,6,22,353,14,16.80952380952381,2.2,20.073928571428574,214.8,4.5600000000000005,12365.54,10,3,3,19,74,False
12682,2,31,367,3,12.233333333333333,2.3846153846153846,22.262262626262626,386.64,5.04,11019.82,13,0,1,30,40,False
12683,8,14,361,3,27.76923076923077,1.5555555555555556,22.99870090634441,175.2,4.68,7612.57,9,4,0,14,79,False
12684,160,6,205,7,41.0,1.2,21.15948979591837,93.6,4.5600000000000005,2073.63,5,8,0,6,106,False
12685,280,6,65,27,13.0,2.0,17.053509933774833,66.4,5.04,2575.08,3,10,1,5,22,False
12691,16,5,329,27,82.25,1.0,34.36296296296296,158.39999999999998,7.800000000000001,927.8,5,8,1,4,173,False
12704,204,8,162,6,23.142857142857142,1.6,21.49185185185185,128.88,5.0,1740.84,5,8,0,8,42,False
12705,16,8,341,14,48.714285714285715,1.1428571428571428,19.458201219512194,102.0,2.88,6382.29,7,6,1,7,111,False
12708,5,10,338,29,37.55555555555556,1.1111111111111112,16.61843537414966,53.1,6.8,2442.91,9,4,0,10,77,False
12709,7,15,351,14,25.071428571428573,1.5,46.53722772277228,350.4,0.83,9400.52,10,3,1,14,42,False
12712,2,13,342,28,28.5,1.3,32.73441666666667,142.8,8.25,3928.13,10,3,0,13,57,False
12714,79,5,285,8,71.25,1.0,16.908897637795274,81.6,2.2800000000000002,4294.86,5,8,0,5,97,False
12720,4,25,366,2,15.25,1.9230769230769231,14.958274853801171,56.160000000000004,4.5600000000000005,5115.7300000000005,13,0,2,23,44,False
12721,19,6,323,31,64.6,1.0,15.394387096774194,46.8,2.88,2386.13,6,7,0,6,103,False
12723,308,5,61,3,15.25,1.6666666666666667,10.398088235294118,61.199999999999996,1.65,707.07,3,10,0,5,48,False
12726,16,7,329,27,54.833333333333336,1.0,20.607692307692307,53.1,6.72,2411.1,7,6,1,6,98,False
12727,53,7,309,10,51.5,1.1666666666666667,26.065909090909088,183.60000000000002,4.5600000000000005,3440.7,6,7,2,5,94,False
12731,9,12,341,23,31.0,1.2,68.68831501831502,475.20000000000005,5.04,18751.91,10,3,0,12,59,False
12747,4,11,366,1,36.6,1.2222222222222223,40.737961165048546,243.0,10.2,4196.01,9,4,1,10,65,False
12748,0,206,372,0,1.8146341463414635,15.846153846153847,7.198267000227427,528.0,0.06,31650.78,13,0,23,183,30,False
12749,160,5,209,3,52.25,1.25,20.55718592964824,114.75,6.64,4090.88,4,9,0,5,107,False
12753,11,6,339,22,67.8,1.0,108.77862944162436,429.59999999999997,15.299999999999999,21429.39,6,7,1,5,113,False
12757,162,9,195,15,24.375,1.8,11.666899441340782,89.85,0.29,4176.75,5,8,0,9,78,False
12766,7,7,362,3,60.333333333333336,1.0,21.103366013071895,81.6,3.4799999999999995,6457.63,7,6,1,6,91,False
12775,62,5,294,16,73.5,1.0,21.000655737704918,59.4,7.9,1281.04,5,8,0,5,172,False
12778,61,6,292,19,58.4,1.2,15.755227272727273,45.0,5.04,693.23,5,8,1,5,119,False
12779,2,8,333,37,47.57142857142857,1.0,26.72053691275168,102.0,8.4,3981.36,8,5,0,8,152,False
12782,16,5,352,4,88.0,1.0,19.784897959183674,59.400000000000006,4.68,1938.92,5,8,0,5,144,False
12808,5,3,331,36,165.5,1.0,16.875925925925927,20.8,9.95,455.65000000000003,3,10,0,3,184,False
12823,77,5,221,74,55.25,1.25,351.9,535.5,229.5,1759.5,4,9,0,5,127,True
12826,8,7,362,2,60.333333333333336,1.1666666666666667,16.205714285714286,35.400000000000006,4.5600000000000005,1474.72,6,7,0,7,137,False
12828,243,6,127,2,25.4,1.5,18.19125,45.9,1.0,1018.71,4,9,0,6,58,False
12830,202,6,134,37,26.8,1.5,179.33263157894737,587.52,51.84,6814.64,4,9,0,6,53,False
12838,0,2,340,33,340.0,1.0,5.599583333333333,35.400000000000006,0.42,671.95,2,11,1,1,340,False
12839,6,14,364,2,28.0,1.4,17.80707006369427,70.80000000000001,2.98,5591.42,10,3,0,14,89,False
12841,2,25,367,4,15.291666666666666,1.9230769230769231,9.641497584541062,107.28,0.42,3991.58,13,0,7,18,41,False
12843,109,8,198,65,28.285714285714285,1.6,16.526796116504855,59.400000000000006,0.78,1702.26,5,8,2,6,93,False
12853,58,6,181,134,36.2,2.0,25.09102564102564,81.6,10.2,1957.1000000000001,3,10,0,6,104,True
12856,310,6,55,7,11.0,2.0,6.98,49.92,0.55,2170.78,3,10,0,6,17,False
12867,13,7,333,25,55.5,1.0,7.50812734082397,74.7,0.39,4009.34,7,6,2,5,70,False
12868,0,6,187,185,37.4,1.2,15.0192523364486,31.6,3.12,1607.0600000000002,5,8,0,6,50,True
12877,15,12,354,3,32.18181818181818,1.0909090909090908,9.972532467532467,79.2,0.58,1535.77,11,2,2,10,54,False
12901,103,28,261,8,9.666666666666666,2.8,152.19431034482758,1519.8,0.85,17654.54,10,3,2,26,27,False
12906,295,5,66,11,16.5,2.5,46.34619047619047,360.0,9.36,2919.81,2,11,0,5,66,False
12909,120,5,213,39,53.25,1.25,23.941428571428574,290.0,2.88,2178.67,4,9,1,4,114,False
12910,132,8,218,22,31.142857142857142,1.3333333333333333,41.00053333333333,102.0,8.4,3075.04,6,7,0,8,63,False
12912,333,5,37,2,9.25,1.6666666666666667,69.2625,157.92000000000002,20.4,1662.3,3,10,1,4,16,False
12913,5,5,363,4,90.75,1.0,49.6726,204.0,9.36,2483.63,5,8,0,5,266,False
12919,204,6,161,7,32.2,1.2,26.7038,107.28,10.4,1335.19,5,8,0,6,84,False
12921,0,37,364,8,10.11111111111111,3.3636363636363638,23.037625,178.20000000000002,6.8,16587.09,11,2,2,35,47,False
12928,14,5,323,34,80.75,1.0,24.555952380952384,126.0,10.08,2062.7000000000003,5,8,0,5,117,False
12931,16,15,336,21,24.0,1.875,512.8775609756098,4176.0,6.36,42055.96,8,5,0,15,76,False
12935,54,7,317,1,52.833333333333336,1.1666666666666667,16.749612403100773,40.8,7.800000000000001,2160.7,6,7,1,6,115,False
12939,39,8,270,63,38.57142857142857,1.3333333333333333,246.42127659574467,650.88,69.12,11581.8,6,7,2,6,134,False
12944,19,2,319,35,319.0,1.0,20.150333333333332,39.8,10.2,604.51,2,11,0,2,319,False
12947,0,6,229,143,45.8,1.2,16.535979381443298,130.0,3.3600000000000003,1603.99,5,8,0,6,102,True
12948,109,7,248,15,41.333333333333336,1.4,17.801293103448273,46.8,5.04,2064.95,5,8,1,6,109,False
12949,121,8,221,30,31.571428571428573,2.0,19.382418604651164,63.6,5.04,4167.22,4,9,0,8,83,False
12951,43,6,322,8,64.4,1.2,16.89,35.7,2.9,1064.07,5,8,1,5,165,False
12955,106,11,266,0,26.6,1.375,26.428666666666665,157.92000000000002,2.88,4757.16,8,5,0,11,51,False
12957,34,8,329,9,47.0,1.3333333333333333,16.880420168067225,76.5,2.88,4017.54,6,7,0,8,114,False
12963,8,8,357,7,51.0,1.6,19.54347368421053,53.1,9.36,1856.63,5,8,0,8,280,False
12971,1,86,368,3,4.329411764705882,6.615384615384615,36.68822950819672,220.15,5.04,11189.91,13,0,6,80,16,False
12980,15,9,200,157,25.0,1.2857142857142858,368.745,838.8000000000001,91.8,7374.900000000001,7,6,1,8,71,True
12989,9,15,361,2,25.785714285714285,1.3636363636363635,108.18921875000001,810.0,0.39,6924.110000000001,11,2,1,14,69,False
13001,47,13,322,3,26.833333333333332,1.4444444444444444,29.038486646884277,415.00000000000006,0.85,9785.970000000001,9,4,1,12,135,False
13004,15,18,346,11,20.352941176470587,1.6363636363636365,13.999777227722772,39.75,2.88,5655.91,11,2,1,17,36,False
13012,79,8,285,8,40.714285714285715,1.6,18.71409090909091,50.400000000000006,4.68,1646.8400000000001,5,8,0,8,75,False
13013,2,13,370,0,30.833333333333332,1.4444444444444444,21.967762557077627,102.0,5.04,4810.9400000000005,9,4,0,13,122,False
13014,92,10,270,10,30.0,1.6666666666666667,31.666181818181816,175.2,9.95,3483.2799999999997,6,7,0,10,55,False
13015,124,5,195,52,48.75,1.6666666666666667,19.08365714285714,295.0,5.04,3339.64,3,10,0,5,143,False
13018,78,28,279,15,10.333333333333334,2.8,15.890174672489083,83.4,4.5600000000000005,7277.7,10,3,7,21,33,False
13021,15,9,354,3,44.25,1.2857142857142858,19.97236641221374,75.60000000000001,6.64,2616.38,7,6,2,7,96,False
13026,98,5,274,0,68.5,1.0,24.384,159.35999999999999,4.68,975.36,5,8,0,5,127,False
13027,19,6,240,113,48.0,1.2,265.84615384615387,576.0,96.0,6912.0,5,8,0,6,86,True
13029,20,3,322,30,161.0,1.0,124.75,449.09999999999997,10.2,1247.5,3,10,1,2,214,False
13030,5,2,356,10,356.0,1.0,8.178695652173912,47.400000000000006,1.25,752.4399999999999,2,11,0,2,356,False
13034,4,2,314,54,314.0,1.0,17.372162162162162,30.0,5.04,642.77,2,11,2,0,314,False
13047,0,9,317,56,39.625,1.2857142857142858,18.9040350877193,68.0,6.64,3232.59,7,6,1,8,70,False
13050,7,17,351,14,21.9375,1.7,14.510223880597014,79.6,0.83,5833.11,10,3,1,16,57,False
13069,4,24,368,0,16.0,1.8461538461538463,10.451509433962263,244.8,0.38,4431.44,13,0,5,19,47,False
13077,7,4,365,0,121.66666666666667,1.3333333333333333,6.558738738738739,81.36,0.21,728.02,3,10,0,4,289,False
13078,7,26,363,2,14.52,2.0,35.27357541899441,237.60000000000002,2.2800000000000002,12627.94,13,0,2,24,27,False
13079,233,5,136,3,34.0,1.25,36.68333333333334,95.2,17.700000000000003,220.10000000000002,4,9,1,4,53,False
13081,2,11,359,11,35.9,1.5714285714285714,27.75834630350195,207.50000000000003,4.0,28535.58,7,6,0,11,107,False
13082,35,9,212,125,26.5,1.5,49.50178082191781,864.0,8.5,3613.63,6,7,0,9,68,True
13089,4,97,366,2,3.8125,7.461538461538462,32.393649393605294,788.4,4.5600000000000005,58762.08,13,0,7,90,20,False
13090,0,13,364,8,30.333333333333332,1.3,57.765064935064935,612.0,4.68,8895.82,10,3,1,12,71,False
13092,14,5,288,70,72.0,1.0,19.1132,39.8,4.0,477.83,5,8,0,5,141,True
13093,0,8,97,275,13.857142857142858,2.0,49.260817610062894,272.0,5.04,7832.47,4,9,0,8,23,True
13094,5,12,347,20,31.545454545454547,1.2,80.305,152.64000000000001,53.1,1927.3200000000002,10,3,1,11,74,False
13097,13,10,327,32,36.333333333333336,1.1111111111111112,14.259429928741094,75.60000000000001,0.85,6003.22,9,4,3,7,59,False
13098,56,28,316,0,11.703703703703704,2.3333333333333335,50.49377622377622,499.20000000000005,2.5,28882.44,12,1,2,26,33,False
13102,8,24,363,0,15.782608695652174,2.0,21.131875,257.76,2.88,6424.09,12,1,3,21,52,False
13104,19,6,351,2,70.2,1.0,54.924,162.72,10.08,1098.48,6,7,0,6,134,False
13110,62,7,279,30,46.5,1.4,10.266689655172414,47.7,0.42,1488.67,5,8,1,6,120,False
13113,7,24,365,0,15.869565217391305,2.1818181818181817,60.966218905472644,1700.0,0.85,12254.210000000001,11,2,3,21,52,False
13117,1,8,350,21,50.0,1.1428571428571428,12.959342105263158,35.95,1.92,984.91,7,6,0,8,100,False
13118,85,5,269,19,67.25,1.25,15.162151898734177,67.5,0.65,1197.81,4,9,3,2,188,False
13124,14,3,269,89,134.5,1.0,16.920405405405404,114.75,0.78,3756.33,3,10,1,2,162,True
13126,7,8,361,4,51.57142857142857,1.3333333333333333,14.997428571428571,47.7,2.34,2099.64,6,7,0,8,180,False
13136,161,5,156,55,39.0,1.25,20.53236220472441,51.0,9.36,2607.61,4,9,0,5,69,False
13137,65,8,298,10,42.57142857142857,1.1428571428571428,5.244963609898107,39.599999999999994,0.12,3603.29,7,6,3,5,114,False
13138,1,6,350,21,70.0,1.0,15.276031746031746,30.0,9.0,962.39,6,7,0,6,131,False
13139,114,7,243,15,40.5,1.4,29.79376470588235,117.0,6.64,5064.94,5,8,1,6,105,False
13141,58,5,230,84,57.5,1.25,17.694444444444443,71.4,2.5,2388.75,4,9,0,5,129,True
13145,1,4,332,39,110.66666666666667,1.0,103.08666666666666,295.0,15.0,618.52,4,9,0,4,245,False
13148,9,12,335,28,30.454545454545453,2.0,11.805320512820513,62.5,0.39,3683.26,6,7,5,7,104,False
13155,5,4,335,32,111.66666666666667,1.0,11.432470588235294,46.8,0.42,971.76,4,9,1,3,246,False
13165,22,2,305,45,305.0,1.0,24.32095238095238,102.0,2.88,1021.48,2,11,0,2,305,False
13173,6,2,363,3,363.0,1.0,8.224418604651163,30.0,0.42,353.65,2,11,0,2,363,False
13174,4,3,352,15,176.0,1.0,9.379520547945207,49.95,0.42,2738.82,3,10,1,2,299,False
13178,13,11,334,25,33.4,1.375,21.60554716981132,85.92,8.5,5725.47,8,5,1,10,65,False
13183,39,9,326,7,40.75,1.125,42.10404255319149,177.60000000000002,0.79,3957.78,8,5,2,7,73,False
13184,83,10,275,14,30.555555555555557,1.6666666666666667,9.370505617977528,60.0,0.6,1667.95,6,7,0,10,116,False
13198,12,6,351,9,70.2,1.0,15.049734513274338,42.0,2.52,3401.2400000000002,6,7,0,6,110,False
13199,7,37,363,3,10.083333333333334,2.8461538461538463,83.06881355932204,408.0,5.76,9802.12,13,0,1,36,35,False
13208,64,5,249,58,62.25,1.0,8.172397260273973,47.2,0.39,1193.17,5,8,0,5,96,False
13209,12,8,331,29,47.285714285714285,1.3333333333333333,18.35392523364486,85.92,1.25,5891.61,6,7,0,8,98,False
13211,12,3,350,9,175.0,1.0,19.916727272727275,204.0,1.25,1095.42,3,10,0,3,266,False
13213,174,5,142,56,35.5,1.25,16.895333333333333,59.400000000000006,2.88,1520.58,4,9,0,5,71,False
13225,12,7,358,2,59.666666666666664,1.0,201.995,568.8000000000001,56.160000000000004,6463.84,7,6,0,7,82,False
13230,8,14,360,3,27.692307692307693,1.5555555555555556,4.69442930153322,85.0,0.29,2755.63,9,4,5,9,109,False
13232,130,7,230,12,38.333333333333336,1.4,6.605721393034826,36.0,0.39,1327.75,5,8,5,2,82,False
13238,13,4,343,16,114.33333333333333,1.3333333333333333,22.604193548387098,104.0,12.48,700.73,3,10,0,4,196,False
13240,8,4,269,95,89.66666666666667,1.0,9.82878787878788,30.599999999999998,1.65,648.7,4,9,3,1,108,True
13246,43,6,312,17,62.4,1.2,14.422941176470587,174.0,0.65,1961.52,5,8,1,5,158,False
13255,0,2,364,8,364.0,1.0,30.73153846153846,90.0,14.95,399.51,2,11,0,2,364,False
13263,48,34,323,0,9.787878787878787,3.090909090909091,4.4595126353790615,122.39999999999999,0.19,7411.71,11,2,1,33,46,False
13265,100,5,220,52,55.0,1.0,23.251777777777775,232.0,4.0,2092.66,5,8,0,5,95,False
13266,117,12,245,10,22.272727272727273,1.3333333333333333,20.504064171122995,117.0,4.5600000000000005,3834.2599999999998,9,4,1,11,45,False
13267,7,19,364,2,20.22222222222222,1.9,21.428862559241704,76.5,8.2,4521.49,10,3,1,18,56,False
13268,106,10,249,17,27.666666666666668,1.6666666666666667,7.297939814814815,60.0,0.38,3152.71,6,7,0,10,84,False
13269,4,15,368,0,26.285714285714285,1.5,16.96279365079365,177.60000000000002,0.84,5343.28,10,3,2,13,110,False
13305,1,10,368,3,40.888888888888886,1.1111111111111112,24.701975308641973,63.6,9.36,2000.86,9,4,1,9,99,False
13309,65,5,301,6,75.25,1.0,13.614859813084111,40.5,2.52,1456.79,5,8,0,5,118,False
13313,34,5,317,21,79.25,1.25,19.939999999999998,59.4,5.04,1555.32,4,9,1,4,124,False
13317,15,6,292,65,58.4,1.5,18.336129032258064,40.8,9.36,2273.68,4,9,0,6,132,False
13319,8,26,360,4,14.4,2.0,22.784768907563027,153.0,8.5,10845.550000000001,13,0,1,25,41,False
13323,289,5,81,2,20.25,1.6666666666666667,37.516666666666666,204.0,14.850000000000001,787.85,3,10,0,5,52,False
13324,13,10,324,35,36.0,1.6666666666666667,94.95933333333333,350.4,12.600000000000001,7121.95,6,7,2,8,113,False
13327,8,8,326,38,46.57142857142857,1.1428571428571428,33.59046296296296,99.60000000000001,6.6000000000000005,3627.77,7,6,0,8,73,False
13329,7,2,335,31,335.0,1.0,46.411764705882355,131.39999999999998,10.5,789.0,2,11,0,2,335,False
13340,97,7,231,44,38.5,1.75,80.12298507462687,414.71999999999997,10.08,10736.48,4,9,2,5,131,False
13381,75,6,267,31,53.4,1.0,21.15877906976744,102.0,7.800000000000001,3639.31,6,7,1,5,91,False
13384,195,7,147,30,24.5,1.4,27.315328947368425,232.0,8.4,4151.93,5,8,0,7,49,False
13394,64,8,308,1,44.0,1.0,16.258193548387098,75.60000000000001,1.9,2520.02,8,5,0,8,63,False
13397,34,5,266,72,66.5,1.0,40.635000000000005,162.72,8.5,1544.13,5,8,1,4,111,True
13408,0,62,371,1,6.081967213114754,4.769230769230769,58.82225941422595,306.0,0.39,28117.04,13,0,9,53,22,False
13410,82,5,267,23,66.75,1.0,35.82357142857143,70.2,5.04,1003.06,5,8,1,4,112,False
13418,1,18,360,11,21.176470588235293,2.0,20.156019736842108,250.0,2.4899999999999998,6127.43,9,4,1,17,107,False
13426,14,10,358,0,39.77777777777778,1.1111111111111112,23.193121019108283,149.4,5.04,3641.32,9,4,2,8,93,False
13435,184,7,183,4,30.5,1.1666666666666667,37.72168316831684,180.0,1.25,3809.8900000000003,6,7,3,4,62,False
13437,183,7,175,13,29.166666666666668,1.75,20.40754491017964,102.0,6.72,3408.06,4,9,0,7,67,False
13448,0,6,357,16,71.4,1.5,18.22005154639175,60.0,0.85,3534.69,4,9,0,6,145,False
13450,155,6,191,26,38.2,1.2,28.784788732394365,103.67999999999999,10.08,2043.7199999999998,5,8,3,3,62,False
13451,39,5,308,25,77.0,1.0,6.693441108545034,39.8,0.36,2898.2599999999998,5,8,2,3,99,False
13455,7,2,341,24,341.0,1.0,23.007391304347824,63.75,7.800000000000001,1058.34,2,11,0,2,341,False
13456,166,6,189,17,37.8,1.2,28.043174603174602,207.50000000000003,5.04,1766.72,5,8,0,6,92,False
13458,14,14,352,6,27.076923076923077,1.2727272727272727,25.252801047120418,122.39999999999999,4.5600000000000005,9646.57,11,2,0,14,46,False
13468,0,37,371,1,10.305555555555555,2.8461538461538463,18.89062913907285,163.2,3.1,5704.97,13,0,3,34,25,False
13477,82,6,253,37,50.6,1.0,18.41240506329114,76.5,5.04,1454.58,6,7,1,5,80,False
13481,117,5,211,45,52.75,1.25,16.55559633027523,41.6,5.04,1804.56,4,9,0,5,83,False
13487,20,3,295,57,147.5,1.0,16.923529411764704,35.400000000000006,10.2,575.4,3,10,0,3,155,False
13488,6,13,350,16,29.166666666666668,1.3,21.25191943127962,238.79999999999998,5.04,8968.31,10,3,0,13,54,False
13491,1,10,320,51,35.55555555555556,1.4285714285714286,14.137441860465115,30.599999999999998,2.2800000000000002,1215.82,7,6,0,10,99,False
13495,5,5,360,7,90.0,1.25,42.60145833333333,135.0,10.08,2044.8700000000001,4,9,0,5,196,False
13496,14,2,349,10,349.0,1.0,18.66657142857143,70.80000000000001,5.04,653.33,2,11,0,2,349,False
13499,104,5,252,17,63.0,1.25,27.59785714285714,102.0,6.959999999999999,1159.11,4,9,0,5,151,False
